Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Political Science and International Relations Department (in English),UNI 100,Exploring İstanbul,,2,2,3,5
Political Science and International Relations Department (in English),UNI 111,Critical Reading and Writing in Turkish I,,3,0,3,5
Political Science and International Relations Department (in English),UNI 117,Understanding Society and Culture,,3,0,3,5
Political Science and International Relations Department (in English),UNI 123,Textual Analysis and Effective Communication,,3,0,3,5
Political Science and International Relations Department (in English),UNI 221,World Civilizations and Global Encounters: Until 1300 CE,,3,0,3,5
Political Science and International Relations Department (in English),UNI 112,Critical Reading and Writing in Turkish II,,3,0,3,5
Political Science and International Relations Department (in English),UNI 118,Understanding Politics and Economy,,3,0,3,5
Political Science and International Relations Department (in English),UNI 124,Textual Analysis and Academic Writing,successfully complete one of the UNI 113 or UNI 123 courses,3,0,3,5
Political Science and International Relations Department (in English),UNI 222,World Civilizations and Global Encounters: Since 1300 CE,,3,0,3,5
Political Science and International Relations Department (in English),POLS 201,Political Science,,3,0,3,5
Political Science and International Relations Department (in English),POLS 203,Classics of Political Thought: The Ancients,,3,0,3,5
Political Science and International Relations Department (in English),POLS 205,Emergence of Modern International Order,,3,0,3,5
Political Science and International Relations Department (in English),POLS 207,Fundamentals of Law,,3,0,3,5
Political Science and International Relations Department (in English),POLS 219,Macro Economics,,3,0,3,5
Political Science and International Relations Department (in English),POLS 202,International Relations,,3,0,3,5
Political Science and International Relations Department (in English),POLS 204,Classics of Political Thought: The Moderns,,3,0,3,5
Political Science and International Relations Department (in English),POLS 208,Constitutional Politics,,3,0,3,5
Political Science and International Relations Department (in English),POLS 214,Contemporary International Politics,,3,0,3,5
Political Science and International Relations Department (in English),POLS 220,Micro Economics,,3,0,3,5
Political Science and International Relations Department (in English),POLS 301,International Law and Organizations,,3,0,3,6
Political Science and International Relations Department (in English),POLS 303,Research Methods,,3,0,3,7
Political Science and International Relations Department (in English),UNI 201,Formations of Modern Turkey I,,3,0,3,5
Political Science and International Relations Department (in English),POLS 302,Contemporary Political Ideologies,,3,0,3,7
Political Science and International Relations Department (in English),POLS 308,Comparative Political Systems,,3,0,3,6
Political Science and International Relations Department (in English),UNI 202,Formations of Modern Turkey II,,3,0,3,5
Political Science and International Relations Department (in English),POLS 403,International Political Economy,POLS 202,3,0,3,6
Political Science and International Relations Department (in English),POLS 402,Turkish Foreign Policy,POLS 202,3,0,3,6
